,combinedPval,adjustedPval,cluster
SFRP1,2.20648609131407e-42,4.42898854726566e-39,2
ATP5A1Z,4.9738893441841e-41,9.80872714184366e-38,1
ATP5PF,6.87379481063429e-41,1.33217095435624e-37,1
NINJ2,1.97573533631136e-40,3.76416061041834e-37,2
NMRK2,2.20056285840529e-40,4.12262581368464e-37,1
ENSGALG00000041812,8.84116527074368e-40,1.6291874805918e-36,1
PITX2,1.09179422862378e-39,1.97943158026258e-36,2
MUSTN1,1.75154446681275e-39,3.12515820781619e-36,1
COX6C,4.22717373594377e-39,7.42440259211711e-36,1
VDAC2,7.45117211189315e-39,1.2885540151707e-35,1
SEM1,3.53097400861277e-38,6.01370299411229e-35,1
ATP5F1C,4.13392876935093e-38,6.93552875240031e-35,1
NDUFS7,2.44795903947438e-37,4.04656596156171e-34,1
TBX5,4.3130626528492e-37,7.02632228475716e-34,2
NDUFB4,9.5602629207717e-37,1.53519372369049e-33,1
MYL3,9.76128067905432e-37,1.5453962075938e-33,1
ITGB1BP3,1.02606701357985e-36,1.60189711638144e-33,1
MYOZ2,3.04588390776137e-36,4.69009755651766e-33,1
MDH2,3.91908028389231e-36,5.95310894722598e-33,1
MPC2,1.30201194542736e-35,1.95139458450535e-32,1
COX7A2,3.96093758961873e-35,5.85835651247513e-32,1
NDUFA6,5.29802792536424e-35,7.73419126683826e-32,1
ACAA2,6.21093439940875e-35,8.95063257401905e-32,1
LRRC3B,9.02909817721877e-35,1.28472055910659e-31,2
FABP5,1.41466573356843e-34,1.98772013555572e-31,1
TNNC1,3.75437872348156e-34,5.21008071173414e-31,1
NDUFB1,5.77320255535414e-34,7.91396878350539e-31,1
NDUFS8,8.26201578342168e-34,1.11892072483152e-30,1
MGST3,1.00385142556436e-33,1.34332638200407e-30,1
ENSGALG00000036956,1.25052079727169e-33,1.65372534780686e-30,2
PROKR2,1.73531291055172e-33,2.26814459083707e-30,2
GKN2,2.37494092880067e-33,3.06849167582115e-30,2
ND3,4.21583343925679e-33,5.38508003340508e-30,2
MINOS1,5.01233907833358e-33,6.33055558174351e-30,1
THBS4,1.22328988674661e-32,1.52784137187387e-29,4
UQCRFS1,1.39951419203166e-32,1.7287305409808e-29,1
HADHB,1.60098695584932e-32,1.95610136535899e-29,1
DES,2.59982720235911e-32,3.14233820052468e-29,1
MDH1,2.70122490730357e-32,3.23016183874936e-29,1
COX4I2,6.92824366867016e-32,8.19767956410044e-29,1
UQCRC1,9.7621893131333e-32,1.14027246415077e-28,1
ATP5PB,9.8398613977245e-32,1.14027246415077e-28,1
ADCYAP1,1.12288903005804e-31,1.28795934172821e-28,1
ENSGALG00000028402,3.66848609557185e-31,4.16526917936108e-28,2
HADH,1.60055560820992e-30,1.79912839338544e-27,1
TMSB4X,2.68100305723029e-30,2.9837836201692e-27,5
BDH1A,3.12885498792278e-30,3.44807460381622e-27,1
NDUFB3,3.85881736193167e-30,4.21122445153792e-27,1
CRIP1,4.05674956905816e-30,4.38466330133509e-27,3
ENSGALG00000043598,4.47937876678754e-30,4.79534522275082e-27,2
ENSGALG00000030086,4.77126588929151e-30,5.05963448637285e-27,1
NDUFB6,5.44330814786902e-30,5.71834736027165e-27,1
ND2,5.79977531178434e-30,6.0364110236123e-27,2
FGF13,1.69153867073869e-29,1.74440299196993e-26,2
LTBP2,3.99132743038837e-29,4.07864645733357e-26,3
NDUFB2,4.11167498222928e-29,4.16377438101103e-26,1
SOD2,4.72829137859676e-29,4.7454521572507e-26,1
ENSGALG00000038672,8.5762071113317e-29,8.53116235608732e-26,1
TOMM20,1.18813989825575e-28,1.1715319000769e-25,1
NDUFV3,1.38534958026223e-28,1.35410682544275e-25,1
TPM4,1.45257412203985e-28,1.40757551522872e-25,1
NDUFS6,2.52338134865023e-28,2.42431147429828e-25,1
OXCT1,9.2355281967374e-28,8.79773996436948e-25,1
GLRX5,1.1263788196976e-27,1.06396882770229e-24,1
ENSGALG00000043329,2.67764547371772e-27,2.50820609547238e-24,2
NDUFA1,3.07465195829834e-27,2.85628791103648e-24,1
SMIM4,4.83721311057065e-27,4.45683730558365e-24,1
SLC25A5,6.31557628303522e-27,5.77164038787386e-24,1
BVES,7.14262305602424e-27,6.47481607446647e-24,1
IGFBP7,1.07640025488682e-26,9.67955003265445e-24,6
SMPX,1.61247358560183e-26,1.43851188377196e-23,1
PHB,2.45847978238769e-26,2.17597704864786e-23,1
ACO2,2.56607101912924e-26,2.2534612386503e-23,1
ENSGALG00000028183,2.87934296814553e-26,2.50896774433903e-23,1
HSPB1,3.1154257604544e-26,2.69380059426637e-23,1
RPLP1,3.43065951653764e-26,2.94372822576532e-23,5
NDUFB9,6.87525313668666e-26,5.8212389892275e-23,1
CST3,6.88772311698668e-26,5.8212389892275e-23,7
TPI1,8.19945177672571e-26,6.87814627734017e-23,1
ENO1,8.43337174874725e-26,7.02196832858982e-23,1
ARHGAP25,1.97810139755442e-25,1.6349370342365e-22,2
DBI,2.39809418003717e-25,1.96760110598423e-22,6
SBSPON,4.69829203834901e-25,3.82694580468723e-22,4
CTNNA3,5.18539613766502e-25,4.19332506138456e-22,1
NEXN,6.40572863215595e-25,5.14318197796827e-22,1
GOT1,7.51062116386359e-25,5.98753595161461e-22,1
NDUFC2,1.08505492313499e-24,8.5892405841887e-22,1
RPL29,1.18717646062276e-24,9.33191188568424e-22,5
ENSGALG00000003348,1.32398473907099e-24,1.03350332267834e-21,1
PRDX1,3.77765952827209e-24,2.92850656014668e-21,4
DERA,3.9518023245182e-24,3.04252213599398e-21,1
LDHA,4.90286413709451e-24,3.7490731482574e-21,2
CDON,6.70155730051464e-24,5.08985499608324e-21,3
RPS29,7.18429528842868e-24,5.41987531976212e-21,6
NCS1,7.83307928780177e-24,5.86992636891677e-21,2
NDUFA12,1.16141169032102e-23,8.64570944026216e-21,1
ENSGALG00000050984,1.74736905167085e-23,1.2922080482135e-20,2
ACTG2,4.57487313058313e-23,3.3610812726772e-20,1
MYL1,5.3745474161608e-23,3.92294814927964e-20,8
RPL32,7.30857299704108e-23,5.30020028233086e-20,5
UQCRC2,8.57354683838182e-23,6.17770714289008e-20,1
TMSB15B,1.77950640064323e-22,1.27406413982068e-19,6
DCN,2.18115116396658e-22,1.55174397701049e-19,3
SERPINE2,2.2136901524748e-22,1.56498831372243e-19,3
ACAD9,2.5146818806579e-22,1.7666660363973e-19,1
RPS15A,2.79799434144088e-22,1.9534951885461e-19,5
SDHB,2.86234604286617e-22,1.98608811292434e-19,1
RPL38,2.95822620793759e-22,2.04002347970615e-19,5
NDUFS3,3.13006529166158e-22,2.14536375356952e-19,1
UBA52,3.44317389688911e-22,2.34566724336849e-19,5
MTFP1,4.50779488141897e-22,3.05244219348381e-19,1
RPL39,4.56395454092046e-22,3.0719647567098e-19,5
FAM162A,5.06208364423786e-22,3.38697058849774e-19,1
NDUFB7,5.33863805781981e-22,3.55087319543827e-19,1
RPLP2,7.21668349937198e-22,4.77177686930466e-19,5
MYL2,9.50062180032556e-22,6.24521378668584e-19,1
EDNRB,9.76129411754379e-22,6.37926056956421e-19,2
TGM4,1.02394291670181e-21,6.65305376318873e-19,4
SDHA,1.11577465931439e-21,7.20806402525421e-19,1
RPL31,1.1280214756797e-21,7.24553918235448e-19,5
AKR1D1,1.21581639844048e-21,7.765094026915e-19,7
URAH,1.69079054973886e-21,1.07376176535816e-18,1
NDUFV2,2.17851412432085e-21,1.37572543817322e-18,1
SDR42E2,2.28248582032598e-21,1.433330846319e-18,4
NDUFAB1,2.86118749247154e-21,1.78675580949668e-18,1
SEC61G,4.28099199497863e-21,2.65862589799765e-18,9
ID2,4.3327478681539e-21,2.67598342649663e-18,3
RPL35,7.09792298620821e-21,4.35985035652902e-18,5
RPL37A,9.17581435375279e-21,5.60554941440316e-18,5
TIMM13,9.67230462517864e-21,5.8769179535418e-18,1
ASB18,1.35586585211363e-20,8.19398508104215e-18,1
ATP5F1D,1.86095424408413e-20,1.11862746642148e-17,1
ENSGALG00000000629,1.94182561747438e-20,1.16103086975696e-17,1
SH3GLB2,2.60358669400023e-20,1.54846584080198e-17,2
RPS14,2.64799156600847e-20,1.56658652500487e-17,5
RPL23,2.91253993116281e-20,1.71407535675172e-17,5
S100A1,2.95264271448805e-20,1.72862607441001e-17,1
RPL36,3.48198991172193e-20,2.02797029622885e-17,5
ENSGALG00000054974,3.62200415554508e-20,2.09864318036167e-17,1
MCRIP2,3.79810362634699e-20,2.18939231048503e-17,1
RPS16,4.78987763932003e-20,2.74700682175977e-17,5
RNF207,4.89899307445075e-20,2.7953229453105e-17,10
FKBP1B,5.03694295271432e-20,2.85652044565109e-17,2
IGFBP4,5.05707067586953e-20,2.85652044565109e-17,3
COX1,5.82185717661455e-20,3.27207267743623e-17,1
RPS15,6.00960421357325e-20,3.36078866209134e-17,5
CHCHD10,6.18855897383313e-20,3.44373365199566e-17,1
HSPB7,6.46182149759343e-20,3.57808216296273e-17,1
RD3L,7.02924847937699e-20,3.87320173980714e-17,4
RRAD,7.8614244267858e-20,4.3106104046026e-17,1
ENSGALG00000048305,7.92955192944295e-20,4.32685974003881e-17,4
FKBP1A,8.49663636403419e-20,4.6138989263738e-17,6
DKK3,1.18235099286286e-19,6.38961183017577e-17,3
ENSGALG00000021692,2.29364318151005e-19,1.23359034119146e-16,6
RPL34,2.37886490340567e-19,1.27333264767617e-16,5
TFPI2,3.39252182773947e-19,1.80730556307157e-16,3
RPL27A,3.62452746941995e-19,1.92179440494418e-16,5
RPL21,4.22103251188305e-19,2.22756550445667e-16,5
TCF12,4.24511942034614e-19,2.22980830516435e-16,3
S100A6,5.58452853263429e-19,2.91970816482718e-16,3
Wpkci-7,6.54194449557111e-19,3.40443066722665e-16,9
PDLIM5,7.05047640094389e-19,3.65216272392699e-16,1
CAV3,8.70853409051744e-19,4.49034751198941e-16,1
PDHA1,9.19414630179333e-19,4.71909462191767e-16,1
ENSGALG00000048441,1.0212638086948e-18,5.21803095333967e-16,2
OLFM1,1.15466505392249e-18,5.87293424548957e-16,2
CHURC1,1.17683137689755e-18,5.95871555883438e-16,6
CNMD,1.33758674993636e-18,6.74230640249511e-16,3
RPL36AL,2.28700720386735e-18,1.14765381405715e-15,5
TOMM6,2.4664359718882e-18,1.23219294453606e-15,6
RPL35A,2.5801496930293e-18,1.28329899502765e-15,5
CAB39L,2.65208507559024e-18,1.31326685814228e-15,2
ENSGALG00000005257,2.86789412566595e-18,1.41390313514142e-15,2
NDUFV1,2.89326353803574e-18,1.42018166564108e-15,1
CPM,3.07952163234922e-18,1.50503574003081e-15,3
RPL23A,3.2622679214722e-18,1.58744627395814e-15,5
TRIM54,3.55740042082097e-18,1.71620127842766e-15,1
NDUFA2,3.55365763954333e-18,1.71620127842766e-15,1
MDK,5.76576886902799e-18,2.76970019509999e-15,3
IFI27L1,6.02263978496632e-18,2.88078214432746e-15,1
RPS19,8.65707335043659e-18,4.12335269662864e-15,5
CDK2AP1,9.09776906826511e-18,4.31497171131083e-15,3
RPL22L1,9.51245801070729e-18,4.49269758150134e-15,5
SNRPF,9.73138892076683e-18,4.57686727923428e-15,6
COL4A1,1.08263443031925e-17,5.07063071632998e-15,4
FRZB,1.38653433960036e-17,6.46703151724579e-15,3
RPL22,1.79448633688808e-17,8.33520297596592e-15,5
TNFRSF19,2.02199684481405e-17,9.35331563157071e-15,3
LMO4,2.17233767499032e-17,1.00075760245754e-14,3
LYPD1,2.22761678246363e-17,1.02203504280962e-14,2
ANGPT1,2.383701082031e-17,1.08920111333504e-14,2
ALDH1A3,2.56761321835905e-17,1.16848741599539e-14,7
RPS13,2.85744440564634e-17,1.29514233247747e-14,5
POLR2L,2.89612459596351e-17,1.30740242133977e-14,1
SLIRP,3.24336422234907e-17,1.45830076320682e-14,6
SERP1,3.27509385766083e-17,1.4667004293356e-14,3
ATP2A2,3.4418507036448e-17,1.53526333193049e-14,2
RPS17,3.93487050902685e-17,1.7482410509562e-14,5
PFDN1,5.6963033789912e-17,2.52087194363298e-14,6
OTUB1,5.90706935965309e-17,2.60389387435598e-14,6
COII,6.33502853830982e-17,2.78163409165287e-14,2
RPS26,6.91421902426128e-17,3.02413656624917e-14,5
ITM2B,7.81236273983398e-17,3.39058023504945e-14,4
RPL26L1,7.78350007028751e-17,3.39058023504945e-14,5
BAMBI,8.27862200888413e-17,3.57911865054136e-14,3
VIM,8.3929913958696e-17,3.61466172641045e-14,9
ENSGALG00000011687,8.83626673125566e-17,3.79104479208713e-14,3
COX3,9.96042976022714e-17,4.2570986949179e-14,2
TESC,1.06058890244331e-16,4.51579836228486e-14,10
HSPD1,1.13520058601566e-16,4.81524204873721e-14,1
COX5A,1.15076192501129e-16,4.86289886470126e-14,1
PENK,1.3203693606072e-16,5.55872982994197e-14,3
RPL37,1.37660022596629e-16,5.77383584747219e-14,5
RPL14,1.40987060360644e-16,5.891398033912e-14,5
POPDC2,1.80122632894792e-16,7.49887151385994e-14,1
EDNRA,2.04446277372846e-16,8.48010649742634e-14,4
RPS27A,2.44575874312106e-16,1.01073219777308e-13,5
PRDX3,3.08754989927334e-16,1.27128443047502e-13,4
SELENOP2,3.33066907387547e-16,1.36638256495065e-13,2
DPT,4.44089209850063e-16,1.79562984554666e-13,3
RPL24,4.44089209850063e-16,1.79562984554666e-13,5
ENSGALG00000015617,4.44089209850063e-16,1.79562984554666e-13,5
MFAP2,4.44089209850063e-16,1.79562984554666e-13,3
FAU,5.55111512312578e-16,2.23649237034933e-13,5
FMC1,6.66133814775094e-16,2.66468913022405e-13,4
VCAN,6.66133814775094e-16,2.66468913022405e-13,3
MOXD1,7.7715611723761e-16,3.07596450654384e-13,3
IGFBP2,7.7715611723761e-16,3.07596450654384e-13,4
NDFIP1,7.7715611723761e-16,3.07596450654384e-13,1
COX17,8.88178419700125e-16,3.50305331271559e-13,6
RPS21,9.99200722162641e-16,3.92715548387914e-13,5
PKIB,1.11022302462516e-15,4.34830223921578e-13,2
RPS27,1.33226762955019e-15,5.1998447610622e-13,5
RPS12,1.55431223447522e-15,6.02464772316172e-13,5
CSRP1,1.55431223447522e-15,6.02464772316172e-13,9
SDK1,1.77635683940025e-15,6.76861148558605e-13,2
GSN,1.77635683940025e-15,6.76861148558605e-13,6
TXNDC17,1.77635683940025e-15,6.76861148558605e-13,4
S100A10,1.77635683940025e-15,6.76861148558605e-13,3
ND6,1.77635683940025e-15,6.76861148558605e-13,2
RPL18A,1.99840144432528e-15,7.56341056154502e-13,5
RPS8,1.99840144432528e-15,7.56341056154502e-13,5
ENSGALG00000007699,2.22044604925031e-15,8.37558887687871e-13,5
RPL11,2.33146835171283e-15,8.76495571764331e-13,5
ALCAM,3.33066907387547e-15,1.24381668703149e-12,3
SH3BGRL3,3.33066907387547e-15,1.24381668703149e-12,6
GAPDH,4.10782519111308e-15,1.52391490027169e-12,1
CTHRC1,4.10782519111308e-15,1.52391490027169e-12,3
PTX3,5.10702591327572e-15,1.88836467638575e-12,3
TIMM10,5.6621374255883e-15,2.07993790442488e-12,6
MYBPC3,5.6621374255883e-15,2.07993790442488e-12,2
MYH1B,5.99520433297585e-15,2.19511361900215e-12,2
CORO7,7.21644966006352e-15,2.62516434539063e-12,4
RPL12,7.21644966006352e-15,2.62516434539063e-12,5
RPL6,7.32747196252603e-15,2.65695293597501e-12,5
ANGPTL2,8.21565038222616e-15,2.96942903396993e-12,3
SMYD1,8.77076189453874e-15,3.15990566249164e-12,1
MAP1LC3B2,9.54791801177635e-15,3.41798712956445e-12,4
COL1A1,9.54791801177635e-15,3.41798712956445e-12,3
MRPL51,1.0325074129014e-14,3.66121561725263e-12,4
HAPLN3,1.0325074129014e-14,3.66121561725263e-12,2
ENSGALG00000040182,1.0325074129014e-14,3.66121561725263e-12,7
UBC,1.33226762955019e-14,4.70929336850916e-12,3
ND1,1.34336985979644e-14,4.73365178248421e-12,2
LYVE1,1.3988810110277e-14,4.91385329920378e-12,7
LUM,1.57651669496772e-14,5.52058284912772e-12,3
RBX1,2.04281036531029e-14,7.13121567231387e-12,6
ENSGALG00000048179,2.22044604925031e-14,7.72732348393144e-12,3
TM4SF18,2.43138842392909e-14,8.4353037235009e-12,4
CPE,2.50910403565285e-14,8.67814091815427e-12,3
S100A11,2.97539770599542e-14,1.02593256144638e-11,3
ITGB5,3.05311331771918e-14,1.04950995177402e-11,3
RPL27,3.25295346215171e-14,1.11479598657894e-11,5
RPS7,3.68594044175552e-14,1.25934234213202e-11,5
RPS10,3.90798504668055e-14,1.33116025883192e-11,5
COL6A2,4.6074255521944e-14,1.56466627855527e-11,3
PPIA,4.65183447317941e-14,1.5749891240133e-11,5
C1QBP,4.68514116391816e-14,1.58150233453567e-11,1
ENSGALG00000030096,5.28466159721575e-14,1.77853372905313e-11,7
ND4,5.35127497869325e-14,1.79557624465575e-11,2
ENSGALG00000046914,5.59552404411079e-14,1.87194411398239e-11,3
NCAM1,5.61772850460329e-14,1.87379569075191e-11,2
RPS24,5.86197757002083e-14,1.94948026071539e-11,5
ENSGALG00000043610,6.21724893790088e-14,2.06153137429723e-11,7
REM1,6.23945339839338e-14,2.0628090040355e-11,4
TGFBI,6.3948846218409e-14,2.10799571779835e-11,3
ENSGALG00000013239,8.01581023779363e-14,2.63458801227151e-11,6
RPL30,8.90398865749376e-14,2.91797702509986e-11,5
ACTG1,8.95949980872501e-14,2.92763352710037e-11,3
GPX3,9.9253938401489e-14,3.23385128096668e-11,7
GNG5,1.0325074129014e-13,3.35435072447712e-11,6
FSTL1,1.0369483049999e-13,3.35906974535937e-11,3
VEGFD,1.05138120432002e-13,3.3960365439489e-11,2
IRAK1BP1,1.0680345496894e-13,3.43994314737547e-11,10
ENSGALG00000043758,1.14575016141316e-13,3.67970728691396e-11,1
FHL2,1.23900889548167e-13,3.967881540749e-11,1
RASL11B,1.2534417948018e-13,4.00269868311765e-11,6
APOA1,1.2578826869003e-13,4.00550081424372e-11,3
PLIN4,1.27675647831893e-13,4.05411625438748e-11,1
TUBA1B,1.29674049276218e-13,4.10597319273509e-11,6
OLFML3,1.61870516990348e-13,5.1110384235699e-11,3
PTN,2.01616501271928e-13,6.34818022594216e-11,3
ENSGALG00000049239,2.24043006369357e-13,7.03460562759119e-11,4
ENSGALG00000039468,2.43582931602759e-13,7.62682522948443e-11,4
ENSGALG00000004503,2.63788990650937e-13,8.23655410152252e-11,4
PRRX1,2.78888023785839e-13,8.68388479099496e-11,7
HBBA,3.28181926079196e-13,1.01905465947181e-10,2
CYTB,4.12114786740858e-13,1.27615363656614e-10,2
AKAP12,4.42978986825437e-13,1.3679591602179e-10,7
MYH10,4.99378316476395e-13,1.53790038807174e-10,3
PPIB,5.72653036101656e-13,1.75874093623337e-10,3
URM1,6.27942142727989e-13,1.92329080993359e-10,5
KRT19,6.58584298207643e-13,2.01166168191006e-10,7
AZIN2,6.72795152922845e-13,2.04949978875037e-10,2
FIBIN,6.87450096847897e-13,2.08848251419441e-10,3
NME2,7.97806265495637e-13,2.4172130104362e-10,5
FH,8.38329405894456e-13,2.53316308327617e-10,1
MSX1,8.72524275052911e-13,2.62942069558313e-10,3
RPS3A,1.04272146472795e-12,3.13392141150136e-10,5
MRPS18C,1.10500497640942e-12,3.31225951403853e-10,4
PERP2,1.1314282843955e-12,3.3824436995735e-10,4
RPL17,1.18938192628093e-12,3.54018637288063e-10,5
COL6A3,1.19049214930556e-12,3.54018637288063e-10,3
ATP6V1G1,1.20303766948382e-12,3.56805389958016e-10,1
RPS11,1.22468701846401e-12,3.62270447742803e-10,5
ENSGALG00000028466,1.31028521366261e-12,3.86573655874369e-10,3
COL9A2,1.37323485915886e-12,4.04085109002586e-10,3
CORO6,1.37789779586228e-12,4.04398579610713e-10,1
TRIM55,1.42297285066206e-12,4.16540064390839e-10,1
MFN1,1.45561340758604e-12,4.24988039453215e-10,4
HBA1,1.56452628630177e-12,4.55603392992053e-10,2
GFPT2,1.61048951952125e-12,4.67776422350191e-10,3
ENSGALG00000011812,1.7439383270812e-12,5.03933130118859e-10,3
ENSGALG00000040371,1.74327219326642e-12,5.03933130118859e-10,3
HBE1,1.79523063081888e-12,5.16101216080056e-10,2
APLN,1.79389836318933e-12,5.16101216080056e-10,4
MRPL2,1.89648297066469e-12,5.43818866582436e-10,4
SLIT1,2.30859775740555e-12,6.60308836406274e-10,3
IL13RA2,2.51376697235628e-12,7.15351200485896e-10,10
NPM1,2.50821585723315e-12,7.15351200485896e-10,5
SLC5A6,2.68562949656825e-12,7.62328756182392e-10,4
CTSK,2.81796808110357e-12,7.97878849724619e-10,3
RPS2,3.02391445217154e-12,8.54039226675685e-10,5
ENSGALG00000010722,3.1836755454151e-12,8.96906757102073e-10,7
SERPINF1,3.28581606368061e-12,9.23367633290381e-10,3
ENSGALG00000051984,3.58624241414418e-12,1.00527911504338e-09,3
DSP,3.78097553266343e-12,1.05722933243423e-09,2
CRHR2,3.8844483185585e-12,1.08346700843699e-09,2
ANGPTL1,4.08473255220088e-12,1.13651102048911e-09,3
NOG,4.71944705537908e-12,1.30986785746959e-09,2
VIP,4.86477524930251e-12,1.3468776221097e-09,3
CHCHD1,4.90674167963334e-12,1.3551587561272e-09,4
ND5,5.57132118217396e-12,1.53493299882131e-09,2
ENSGALG00000045199,5.95135052350315e-12,1.63562451882683e-09,3
CCDC80,6.43629594065942e-12,1.76458887999839e-09,3
FGFR1,6.66000588012139e-12,1.82147905125021e-09,3
RPL10A,6.84319267918454e-12,1.8670370760137e-09,5
ENSGALG00000015822,6.89803769660102e-12,1.87744361081443e-09,3
COL5A1,7.15627557212883e-12,1.94302373106404e-09,3
SNRPG,7.75746133996336e-12,2.10117833054284e-09,6
RBP5,8.19655454620261e-12,2.21477387895981e-09,5
TPT1,9.94870852366603e-12,2.68177317432394e-09,5
ARHGDIB,1.06363806651188e-11,2.86028283725629e-09,9
STMN1,1.0917267090349e-11,2.92881070014868e-09,2
CDH2,1.10099707129052e-11,2.94664802919873e-09,1
MRPS21,1.12895248705058e-11,3.01428948722926e-09,6
DNAJC15,1.13761222664266e-11,3.0302132310811e-09,4
TMEM163,1.7311929667585e-11,4.57876062088631e-09,4
ENSGALG00000006009,1.72841740919694e-11,4.57876062088631e-09,1
HBM,1.72982739243821e-11,4.57876062088631e-09,2
RPL8,2.07087680337281e-11,5.46431911882484e-09,5
IDH3B,2.20103935077987e-11,5.7941711863425e-09,1
ENSGALG00000053871,2.63415955714663e-11,6.9181456115252e-09,6
RPS20,2.71322964096044e-11,7.10919866728362e-09,5
FABP7,2.77383671587472e-11,7.25109887066559e-09,3
EEF1A1,2.8250068950797e-11,7.36772881019761e-09,5
RARRES2,2.95736768407551e-11,7.69507693373725e-09,3
BOK,3.04903879921881e-11,7.91528295389263e-09,3
RPL19,3.17660342474824e-11,8.2274387976188e-09,5
G0S2,3.19907433876665e-11,8.26659127374229e-09,4
TINAG,3.38311600955876e-11,8.72211465121056e-09,2
ROMO1,3.60442786728754e-11,9.27142078043166e-09,6
ACAN,3.6306069262082e-11,9.31743799662201e-09,3
TXNDC5,3.74495989774459e-11,9.58901595675147e-09,3
COL1A2,3.77509135063292e-11,9.64419934965807e-09,3
CNTNAP1,3.82177622881841e-11,9.74132550380542e-09,7
SEC61B,3.89892562679961e-11,9.91548750716127e-09,3
ATP6,4.20935508671505e-11,1.06807863219843e-08,2
CFC1,4.37611058501375e-11,1.1078901676995e-08,2
ISLR,4.39909220162349e-11,1.11120565693455e-08,3
SOX9,4.53372894781978e-11,1.14264699891491e-08,3
SDCBP,4.60042004490901e-11,1.15686146244112e-08,5
EEF1A2,5.91615645362253e-11,1.48440711229008e-08,1
PARD3B,6.09148287367134e-11,1.52499379496206e-08,2
FMOD,6.18636253335580e-11,1.54530511897043e-08,3
ENSGALG00000015271,6.2513882959081e-11,1.55808563485681e-08,3
PPIC,7.53561657518276e-11,1.87400932666271e-08,3
NRIP3,8.33767499486271e-11,2.06889357189662e-08,2
CRABP-I,9.03301877741569e-11,2.23649767093477e-08,3
TOMM7,9.13951136993774e-11,2.25789099171854e-08,6
NECAB1,9.53067624820392e-11,2.34936375557872e-08,3
RPL15,1.00932595614722e-10,2.48259931860492e-08,5
CAMK1D,1.02669650559051e-10,2.51981116522713e-08,2
GLUL,1.0727774224506e-10,2.6271709265156e-08,4
SH3BGRL,1.16521015058879e-10,2.84733008994161e-08,2
RPL13,1.25693677688332e-10,3.06481241468827e-08,5
KLHL18,1.31840871553379e-10,3.20774236421938e-08,3
